10728                         70714,016667
10849                         35200,000000
10222                         32572,425000
10794                         32200,333333
10142                         29788,976190
10050                         28391,583333
10876                         27927,533333
10729                         24598,344372
10365                         23703,779762
11050                         21533,288095
11030                         21208,383333
11140                         19862,133333
11237                         18123,800000
10892                         17397,033333
10104                         17318,920996
10872                         16198,233333
11174                         15824,576190
11191                         15447,021429
11148                         15327,666667
11137                         14792,109524
11058                         14278,220130
10779                         13478,266667
10934                         12949,069264
10454                         12479,448810
11027                         12333,767857
10051                         12184,250000
11171                         12068,650000
10831                         11936,866667
10990                         11924,183333
10116                         11595,566667
10537                         11457,735714
11105                         10021,366667
10793                         9583,111905
10692                         9423,416667
10036                         8905,650649
10401                         8582,600000
11181                         8330,516667
10629                         7691,250000
10368                         7503,033333
10859                         7335,316667
11012                         7166,569048
10130                         7008,750000
10220                         6869,433333
10777                         6352,385714
10325                         6087,900000
10410                         5254,633333
10931                         5067,666667
10482                         5019,683333
10873                         4591,033333
10976                         4584,433333
11239                         4583,670238
10916                         4448,000000
10853                         4432,800000
11110                         4375,300000
10732                         4363,716667
10226                         4351,291667
11214                         4315,884524
10485                         4311,333333
10534                         4299,983333
10024                         4291,416667
10584                         4286,383333
10578                         4284,900000
11099                         4227,883333
10996                         4101,595238
10216                         3975,116667
10093                         3882,016667
10786                         3794,700000
10985                         3727,808333
10121                         3637,083333
10992                         3536,550000
10926                         3514,733333
10329                         3488,133333
10436                         3447,016667
10509                         3236,816667
11227                         3221,400000
10431                         3091,150000
10754                         3056,866667
10049                         2962,900000
11126                         2960,385714
10610                         2863,666667
11120                         2852,450000
10310                         2831,600000
10378                         2809,083333
10326                         2792,733333
11185                         2761,652381
11230                         2750,833333
10727                         2741,666667
10386                         2696,616667
11014                         2679,250000
10804                         2598,650000
11129                         2473,766667
10781                         2456,716667
10573                         2433,333333
11202                         2358,333333
10460                         2317,566667
11149                         2285,650000
10123                         2274,316667
11164                         2270,916667
10322                         2256,235714
10075                         2228,000000
10449                         2226,966667
10983                         2192,333333
11162                         2180,833333
10323                         2171,941667
10648                         2164,250000
10791                         2161,883333
11109                         2149,666667
10948                         2130,066667
10644                         2124,266667
10848                         2107,700000
11111                         2084,111472
10874                         2068,833333
11238                         1997,333333
10811                         1902,833333
10582                         1866,333333
10894                         1865,316667
10956                         1860,750000
10632                         1852,000000
11169                         1803,000000
10614                         1801,000000
10012                         1796,500000
10847                         1794,000000
10072                         1794,000000
10061                         1794,000000
10018                         1792,000000
11094                         1785,000000
10488                         1779,655556
10776                         1778,633333
11116                         1758,233333
11219                         1752,400000
10808                         1738,666667
11069                         1684,783333
10577                         1674,016667
11112                         1670,666667
10789                         1618,176190
10444                         1614,666667
10464                         1607,930952
10022                         1606,050000
10726                         1600,000000
10379                         1581,100000
11234                         1563,533333
11224                         1522,583333
11182                         1516,102381
10647                         1511,550000
10748                         1486,266667
11063                         1457,750000
11016                         1430,350000
10981                         1415,500000
10463                         1413,583333
10923                         1407,500000
10129                         1397,775000
10757                         1343,688889
10628                         1334,000000
10545                         1289,816667
10352                         1244,183333
10499                         1225,422222
11031                         1212,666667
10705                         1197,000000
11250                         1175,166667
10653                         1150,000000
11156                         1138,916667
10043                         1109,333333
10637                         1099,583333
10201                         1091,566667
10517                         1079,166667
11097                         1067,666667
10599                         1058,733333
10857                         1057,550000
11086                         1047,100000
10858                         1044,416667
10466                         1040,083333
10114                         1026,500000
10690                         1010,092857
10367                         1002,333333
10219                         995,666667
10101                         983,400000
11088                         979,833333
10881                         978,166667
11122                         962,333333
10702                         961,000000
10828                         958,616667
11244                         951,666667
10541                         916,300000
10094                         913,366667
10935                         909,066667
10961                         894,833333
10630                         876,000000
10833                         865,666667
10891                         856,500000
11034                         852,000000
10674                         832,500000
10210                         814,233333
10335                         813,866667
11017                         803,666667
10011                         801,666667
10601                         797,566667
11215                         789,833333
10390                         783,000000
10494                         781,058333
10005                         771,666667
10083                         761,164286
10698                         760,945238
10587                         756,000000
11113                         753,416667
11195                         747,150000
10387                         746,733333
10070                         739,566667
10987                         728,333333
11194                         728,166667
10691                         725,358333
10345                         724,066667
10576                         711,620238
10711                         706,333333
10919                         697,833333
10081                         691,500000
10370                         688,550000
10375                         686,000000
10724                         682,083333
10066                         676,950000
10042                         667,583333
10815                         664,666667
11166                         655,400000
10659                         654,066667
10361                         653,166667
10765                         642,716667
10787                         635,233333
